of	O
hbe	B-MED
among	O
the	O
tribals	B-MED
working	B-MED
in	O
the	O
tea	B-MED
gardens	B-MED
of	O
assam	B-MED
.	O
	
based	O
on	O
the	O
present	O
findings	B-MED
,	O
sickle	B-MED
cell	I-MED
anaemia	I-MED
and	O
β-thalassaemia	B-MED
were	O
major	O
health	B-MED
problem	B-MED
for	O
the	O
tribals	B-MED
working	B-MED
in	O
the	O
tea	B-MED
gardens	B-MED
of	O
assam	B-MED
.	O
	
proper	O
diagnostic	B-MED
facilities	I-MED
for	O
haemoglobinopathy	B-MED
and	O
thalassaemia	B-MED
should	O
be	O
established	B-MED
in	O
these	O
areas	B-MED
,	O
including	O
establishment	O
of	O
haemoglobinopathy	B-MED
and	O
thalassaemia	B-MED
database	B-MED
collection	B-MED
,	O
haematological	B-MED
analysis	I-MED
laboratories	I-MED
,	O
genetic	B-MED
counselling	I-MED
clinics	I-MED
,	O
prenatal	B-MED
diagnosis	I-MED
centres	I-MED
and	O
neonatal	B-MED
screening	I-MED
centres	I-MED
.	O
	
long	B-MED
term	I-MED
outcome	B-MED
in	O
patients	B-MED
with	O
esophageal	B-MED
stenting	I-MED
for	O
cancer	B-MED
esophagus	I-MED
-	O
our	O
experience	O
at	O
a	O
rural	B-MED
hospital	I-MED
of	O
punjab	B-MED
,	O
india	B-MED
cancer	B-MED
of	I-MED
the	I-MED
esophagus	I-MED
is	O
among	O
the	O
leading	O
cause	B-MED
of	O
cancer	B-MED
deaths	I-MED
in	O
punjab	B-MED
,	O
india	B-MED
.	O
	
patients	B-MED
generally	O
present	B-MED
with	O
dysphagia	B-MED
as	O
their	O
first	O
symptom	B-MED
and	O
more	O
often	O
they	O
have	O
advanced	B-MED
disease	I-MED
at	O
the	O
time	B-MED
of	O
presentation	B-MED
to	O
a	O
tertiary	B-MED
care	I-MED
centre	I-MED
.	O
	
palliative	B-MED
procedures	I-MED
have	O
important	B-MED
roles	O
in	O
this	O
setting	O
.	O
	
stenting	B-MED
is	O
the	O
best	O
option	B-MED
to	O
palliate	B-MED
the	O
symptoms	B-MED
of	O
dysphagia	B-MED
,	O
from	O
which	O
patient	B-MED
is	O
suffering	B-MED
the	I-MED
most	I-MED
.	O
	
to	O
know	O
the	O
success	B-MED
rate	B-MED
,	O
early	B-MED
and	O
long	B-MED
term	I-MED
complications	B-MED
and	O
mortality	B-MED
in	O
esophageal	B-MED
stenting	I-MED
,	O
when	O
it	O
was	O
done	O
in	O
malignant	B-MED
esophageal	I-MED
stricture	I-MED
patients	B-MED
.	O
	
one	B-MED
hundred	I-MED
patients	B-MED
,	O
who	O
had	O
undergone	O
esophageal	B-MED
stenting	I-MED
from	O
january	B-MED
2012	O
to	O
january	B-MED
2015	O
,	O
were	O
included	B-MED
in	O
the	O
study	B-MED
.	O
	
we	O
retrospectively	B-MED
analysed	I-MED
the	O
data	B-MED
for	O
patient	B-MED
characteristics	B-MED
,	O
causes	B-MED
of	O
non-operability	B-MED
,	O
early	B-MED
and	O
long	B-MED
term	I-MED
complications	B-MED
,	O
re-interventions	B-MED
,	O
efficacy	B-MED
and	O
mortality	B-MED
.	O
	
out	O
of	O
100	O
patients	B-MED
,	O
indications	B-MED
for	O
stenting	B-MED
were	O
locally	O
advanced	B-MED
disease	I-MED
not	O
amenable	B-MED
to	O
surgery	B-MED
52%	O
,	O
metastatic	B-MED
disease	I-MED
35%	O
,	O
cva	B-MED
1%	O
,	O
cardiac	B-MED
and	O
respiratory	B-MED
problem	I-MED
8%	O
,	O
un-willing	O
for	O
surgery	B-MED
in	O
5%	O
of	O
patients	B-MED
.	O
	
majority	O
of	O
patients	B-MED
94%	O
had	O
squamous	B-MED
cell	I-MED
carcinoma	I-MED
,	O
while	O
only	O
6%	O
had	O
adenocarcinoma	B-MED
.	O
	
84%	O
of	O
patients	B-MED
presented	B-MED
with	O
dysphagia	B-MED
with	O
or	O
without	O
chest	B-MED
pain	I-MED
and	O
recurrent	B-MED
cough	I-MED
while	O
16%	O
had	O
recurrent	B-MED
vomiting	I-MED
.	O
	
58%	O
had	O
dysphagia	B-MED
to	O
liquids	B-MED
and	O
solids	B-MED
and	O
17%	O
had	O
complete	B-MED
dysphagia	I-MED
.	O
	
after	O
stenting	B-MED
93%	O
had	O
significant	B-MED
improvement	B-MED
in	O
dysphagia	B-MED
score	B-MED
from	O
median	O
of	O
3	O
to	O
1	O
.	O
	
post	B-MED
procedure	I-MED
stay	B-MED
was	O
3.61	O
days	B-MED
.	O
	
one	O
patient	B-MED
had	O
procedure	B-MED
related	O
major	O
complication	B-MED
in	O
the	O
form	O
of	O
post	B-MED
procedural	I-MED
bleed	I-MED
after	O
16	O
days	B-MED
of	O
stenting	B-MED
leading	O
to	O
death	B-MED
of	O
that	O
patient	B-MED
.	O
	
minor	B-MED
complications	B-MED
were	O
present	B-MED
in	O
52	O
patients	B-MED
treated	B-MED
conservatively	O
not	O
affecting	B-MED
the	O
efficacy	B-MED
of	O
procedure	B-MED
.	O
	
these	O
include	B-MED
pain	B-MED
after	O
stenting	B-MED
38%	O
,	O
stent	B-MED
obstruction	I-MED
23%	O
and	O
stent	B-MED
migration	I-MED
6%	O
.	O
	
all	O
the	O
minor	B-MED
complications	B-MED
were	O
treated	B-MED
conservatively	O
except	B-MED
in	O
six	O
patients	B-MED
in	O
whom	O
re-stenting	B-MED
was	O
done	O
.	O
	
esophageal	B-MED
stenting	I-MED
is	O
relatively	O
safe	O
procedure	B-MED
with	O
short	O
stay	B-MED
of	O
the	O
patient	B-MED
in	O
the	O
hospital	B-MED
.	O
	
although	O
,	O
it	O
helps	O
in	O
alleviating	O
patients	B-MED
'	O
morbidity	B-MED
very	O
effectively	B-MED
and	O
reliably	O
,	O
there	O
are	O
many	O
technical	B-MED
glitches	I-MED
,	O
which	O
needs	O
to	O
be	O
kept	O
into	O
account	O
and	O
patient	B-MED
should	O
be	O
properly	O
counseled	B-MED
before	O
the	O
procedure	B-MED
to	O
prevent	B-MED
and	O
manage	B-MED
post	B-MED
procedure	I-MED
complications	B-MED
treatment	B-MED
of	O
carcinoma	B-MED
in	I-MED
situ	I-MED
of	I-MED
the	I-MED
glans	I-MED
penis	I-MED
with	O
topical	B-MED
imiquimod	I-MED
followed	O
by	O
carbon	B-MED
dioxide	I-MED
laser	I-MED
excision	B-MED
different	B-MED
approaches	B-MED
have	O
been	O
described	B-MED
in	O
published	O
studies	O
for	O
carcinoma	B-MED
in	I-MED
situ	I-MED
cis	I-MED
of	I-MED
the	I-MED
glans	I-MED
penis	I-MED
erythroplasia	B-MED
of	I-MED
queyrat	I-MED
,	O
including	B-MED
topical	B-MED
chemotherapy	I-MED
or	O
immunotherapy	B-MED
and	O
laser	B-MED
or	O
surgical	B-MED
excision	I-MED
.	O
	
we	O
evaluated	B-MED
the	O
efficacy	B-MED
of	O
topical	B-MED
imiquimod	I-MED
iq	B-MED
followed	O
by	O
carbon	B-MED
dioxide	I-MED
laser	I-MED
ablation	B-MED
of	O
the	O
lesion	B-MED
.	O
	
from	O
2010	O
to	O
2015	O
,	O
10	O
patients	B-MED
affected	I-MED
by	O
cis	B-MED
of	O
the	O
glans	B-MED
were	O
treated	B-MED
by	O
iq	B-MED
,	O
followed	O
by	O
carbon	B-MED
dioxide	I-MED
laser	I-MED
ablation	B-MED
.	O
	
for	O
every	O
patient	B-MED
,	O
we	O
performed	B-MED
histologic	B-MED
examination	I-MED
before	B-MED
and	O
after	B-MED
iq	B-MED
.	O
	
local	O
toxicity	B-MED
and	O
adverse	B-MED
effects	I-MED
were	O
recorded	O
.	O
	
after	B-MED
treatment	I-MED
,	O
histologic	B-MED
examination	I-MED
showed	O
no	B-MED
residual	I-MED
tumor	I-MED
in	O
6	O
patients	B-MED
complete	B-MED
response	I-MED
cr	B-MED
,	O
stable	B-MED
disease	I-MED
in	O
2	O
patients	B-MED
,	O
and	O
progressive	B-MED
disease	I-MED
in	O
2	O
patients	B-MED
.	O
	
those	O
with	O
a	O
cr	B-MED
had	O
human	B-MED
papillomavirus	I-MED
-	O
related	B-MED
lesions	B-MED
,	O
and	O
they	O
had	O
no	B-MED
experienced	O
relapses	B-MED
after	B-MED
a	O
mean	O
follow-up	B-MED
of	O
26	O
months	B-MED
.	O
	
the	O
2	O
patients	B-MED
with	O
progressive	B-MED
disease	I-MED
underwent	O
total	O
penectomy	B-MED
.	O
	
all	O
patients	B-MED
were	O
alive	B-MED
at	O
the	O
last	O
follow-up	B-MED
examination	I-MED
.	O
	
all	O
patients	B-MED
experienced	O
a	O
mild	B-MED
local	O
toxicity	B-MED
burning	B-MED
erythema	I-MED
but	O
no	B-MED
major	B-MED
adverse	B-MED
effects	I-MED
.	O
	
local	O
treatment	B-MED
with	O
iq	B-MED
for	O
glans	B-MED
cis	B-MED
is	O
effective	B-MED
mainly	O
for	O
human	B-MED
papillomavirus	I-MED
-	O
related	B-MED
lesions	B-MED
.	O
	
the	O
present	O
study	O
is	O
the	O
first	O
to	O
record	O
the	O
histologic	B-MED
examination	I-MED
findings	O
before	B-MED
and	O
after	B-MED
iq	B-MED
treatment	B-MED
.	O
	
the	O
small	O
number	O
of	O
patients	B-MED
,	O
owing	O
to	O
the	O
rarity	B-MED
of	O
this	O
disease	B-MED
,	O
was	O
the	O
main	O
limitation	B-MED
of	O
the	O
present	O
study	O
.	O
	
iq	B-MED
must	O
be	O
used	O
carefully	O
,	O
and	O
a	O
close	O
follow-up	B-MED
protocol	B-MED
is	O
mandatory	B-MED
because	O
of	O
the	O
lack	B-MED
of	O
long-term	B-MED
efficacy	B-MED
progressive	B-MED
subcortical	B-MED
calcifications	B-MED
secondary	O
to	O
venous	B-MED
hypertension	I-MED
in	O
an	O
intracranial	B-MED
dural	B-MED
arteriovenous	I-MED
fistula	I-MED
intracranial	B-MED
dural	B-MED
arteriovenous	I-MED
fistulas	I-MED
davf	B-MED
are	O
acquired	B-MED
lesions	I-MED
,	O
with	O
the	O
most	O
commonly	O
reported	B-MED
findings	B-MED
on	O
ct	B-MED
haemorrhage	B-MED
or	O
focal	B-MED
oedema	I-MED
.	O
	
we	O
describe	O
a	O
case	O
of	O
progressive	B-MED
subcortical	B-MED
calcification	B-MED
on	O
ct	B-MED
secondary	O
to	O
venous	B-MED
hypertension	I-MED
from	O
a	O
high	O
grade	O
effects	O
of	O
static	B-MED
cold	I-MED
storage	I-MED
and	O
hypothermic	B-MED
machine	I-MED
perfusion	I-MED
on	O
oxidative	B-MED
stress	I-MED
factors	I-MED
,	O
adhesion	B-MED
molecules	I-MED
,	O
and	O
zinc	B-MED
finger	I-MED
transcription	I-MED
factor	I-MED
proteins	I-MED
before	O
and	O
after	O
liver	B-MED
transplantation	I-MED
background	O
this	O
study	O
aimed	O
to	O
investigate	O
the	O
effects	O
of	O
static	B-MED
cold	I-MED
storage	I-MED
scs	B-MED
and	O
hypothermic	B-MED
machine	I-MED
perfusion	I-MED
hmp	B-MED
on	O
the	O
oxidative	B-MED
stress	I-MED
factors	I-MED
osf	B-MED
,	O
adhesion	B-MED
molecules	I-MED
am	B-MED
,	O
and	O
zinc	B-MED
finger	I-MED
transcription	I-MED
factor	I-MED
snail	B-MED
before	O
and	O
after	O
liver	B-MED
transplantation	I-MED
.	O
	
material	O
and	O
methods	O
experimental	O
dogs	B-MED
were	O
randomly	O
divided	O
into	O
donor	B-MED
group	B-MED
a	O
,	O
scs	B-MED
group	B-MED
b	O
,	O
and	O
hmp	B-MED
group	B-MED
c	O
n=30	O
groups	B-MED
.	O
	
livers	B-MED
retrieved	I-MED
from	O
group	B-MED
a	O
were	O
transplanted	B-MED
into	O
group	B-MED
b	O
after	O
scs	B-MED
,	O
and	O
the	O
livers	B-MED
sampled	O
from	O
group	B-MED
b	O
were	O
transplanted	B-MED
into	O
group	B-MED
c	O
after	O
hmp	B-MED
.	O
	
the	O
dogs	O
in	O
group	B-MED
a	O
were	O
euthanized	B-MED
and	O
discarded	O
,	O
and	O
the	O
livers	B-MED
sampled	O
from	O
group	B-MED
c	O
were	O
used	O
for	O
other	O
experiments	O
.	O
	
twenty	O
dogs	B-MED
with	O
successful	O
liver	B-MED
transplants	I-MED
were	O
randomly	O
selected	O
from	O
groups	B-MED
b	O
and	O
c	O
for	O
analysis	O
.	O
	
results	O
during	O
the	O
liver	B-MED
sampling	B-MED
process	I-MED
,	O
the	O
levels	O
of	O
osf	B-MED
,	O
am	B-MED
,	O
and	O
snail	O
between	O
the	O
2	O
groups	B-MED
showed	O
no	B-MED
significant	I-MED
differences	I-MED
p>0	O
before	O
the	O
transplantation	B-MED
,	O
the	O
levels	O
of	O
chemokine	B-MED
cxcl14	I-MED
and	O
snail	B-MED
between	O
the	O
2	O
groups	B-MED
showed	O
no	B-MED
significant	I-MED
differences	I-MED
p>0	O
,	O
and	O
compared	O
with	O
group	B-MED
b	O
,	O
hif-1α	O
and	O
p-selectin	B-MED
in	O
group	B-MED
c	O
were	O
lower	O
p<0	O
60	O
min	O
after	O
the	O
transplantation	B-MED
,	O
hif-1α	B-MED
,	O
chemokine	B-MED
cxcl14	I-MED
,	O
p-selectin	B-MED
,	O
and	O
snail	B-MED
in	O
group	B-MED
c	O
were	O
lower	O
than	O
that	O
in	O
group	B-MED
b	O
p<0	O
.	O
	
conclusions	O
hmp	B-MED
can	O
significantly	O
reduce	O
the	O
levels	O
of	O
osf	B-MED
and	O
inflammatory	B-MED
factors	I-MED
,	O
which	O
is	O
conducive	B-MED
for	O
liver	B-MED
transplantation	I-MED
.	O
	
physiology	B-MED
of	O
respiratory	B-MED
disturbances	I-MED
in	O
muscular	B-MED
dystrophies	I-MED
muscular	B-MED
dystrophy	I-MED
is	O
a	O
group	O
of	O
inherited	O
myopathies	B-MED
characterised	O
by	O
progressive	B-MED
skeletal	B-MED
muscle	I-MED
wasting	I-MED
,	O
including	O
of	O
the	O
respiratory	B-MED
muscles	I-MED
.	O
	
respiratory	B-MED
failure	I-MED
,	O
i.e	O
.	O
	
when	O
the	O
respiratory	B-MED
system	I-MED
fails	B-MED
in	O
its	O
gas	B-MED
exchange	I-MED
functions	I-MED
,	O
is	O
a	O
common	O
feature	B-MED
in	O
muscular	B-MED
dystrophy	I-MED
,	O
being	O
the	O
main	O
cause	O
of	O
death	B-MED
,	O
and	O
it	O
is	O
a	O
consequence	B-MED
of	I-MED
lung	B-MED
failure	B-MED
,	O
pump	B-MED
failure	I-MED
or	O
a	O
combination	O
of	O
the	O
two	O
.	O
	
the	O
former	O
is	O
due	O
to	O
recurrent	B-MED
aspiration	B-MED
,	O
the	O
latter	O
to	O
progressive	B-MED
weakness	B-MED
of	I-MED
respiratory	I-MED
muscles	I-MED
and	O
an	O
increase	B-MED
in	O
the	O
load	O
against	O
which	O
they	O
must	O
contract	B-MED
.	O
	
in	O
fact	O
,	O
both	O
the	O
resistive	B-MED
and	I-MED
elastic	I-MED
components	I-MED
of	O
the	O
work	O
of	O
breathing	B-MED
increase	B-MED
due	O
to	O
airway	B-MED
obstruction	I-MED
and	O
chest	B-MED
wall	I-MED
and	O
lung	B-MED
stiffening	B-MED
,	O
respectively	O
.	O
	
the	O
respiratory	B-MED
disturbances	I-MED
in	O
muscular	B-MED
dystrophy	I-MED
are	O
restrictive	B-MED
pulmonary	I-MED
function	I-MED
,	O
hypoventilation	B-MED
,	O
altered	O
thoracoabdominal	B-MED
pattern	O
,	O
hypercapnia	B-MED
,	O
dyspnoea	B-MED
,	O
impaired	B-MED
regulation	I-MED
of	I-MED
breathing	I-MED
,	O
inefficient	B-MED
cough	I-MED
and	O
sleep	B-MED
disordered	I-MED
breathing	I-MED
.	O
	
they	O
can	O
be	O
present	O
at	O
different	O
rates	O
according	O
to	O
the	O
type	O
of	O
muscular	B-MED
dystrophy	I-MED
and	O
its	O
progression	B-MED
,	O
leading	O
to	O
different	O
onset	O
of	O
each	O
symptom	B-MED
,	O
prognosis	B-MED
and	O
degree	B-MED
of	I-MED
respiratory	I-MED
involvement	I-MED
.	O
	
a	O
common	O
feature	B-MED
of	O
muscular	B-MED
dystrophy	I-MED
is	O
respiratory	B-MED
failure	I-MED
,	O
i.e	O
.	O
	
the	O
inability	O
of	O
the	O
respiratory	B-MED
system	I-MED
to	O
provide	O
proper	O
oxygenation	B-MED
and	O
carbon	B-MED
dioxide	I-MED
elimination	I-MED
in	O
the	O
lung	B-MED
,	O
respiratory	B-MED
failure	I-MED
is	O
caused	O
by	O
recurrent	B-MED
aspiration	B-MED
,	O
and	O
leads	O
to	O
hypoxaemia	B-MED
and	O
hypercarbia	B-MED
.	O
	
ventilatory	B-MED
failure	I-MED
in	O
muscular	B-MED
dystrophy	I-MED
is	O
caused	O
by	O
increased	B-MED
respiratory	B-MED
load	I-MED
and	O
respiratory	B-MED
muscles	I-MED
weakness	I-MED
.	O
	
respiratory	B-MED
load	I-MED
increases	B-MED
in	O
muscular	B-MED
dystrophy	I-MED
because	O
scoliosis	B-MED
makes	O
chest	B-MED
wall	I-MED
compliance	I-MED
decrease	B-MED
,	O
atelectasis	B-MED
and	O
fibrosis	B-MED
make	O
lung	B-MED
compliance	I-MED
decrease	B-MED
,	O
and	O
airway	B-MED
obstruction	I-MED
makes	O
airway	B-MED
resistance	I-MED
increase	B-MED
the	O
consequences	B-MED
of	I-MED
respiratory	B-MED
pump	I-MED
failure	I-MED
are	O
restrictive	B-MED
pulmonary	I-MED
function	I-MED
,	O
hypoventilation	B-MED
,	O
altered	O
thoracoabdominal	B-MED
pattern	O
,	O
hypercapnia	B-MED
,	O
dyspnoea	B-MED
,	O
impaired	B-MED
regulation	I-MED
of	I-MED
breathing	I-MED
,	O
inefficient	B-MED
cough	I-MED
and	O
sleep	B-MED
disordered	I-MED
breathing	I-MED
.	O
	
to	O
understand	O
the	O
mechanisms	B-MED
leading	O
to	O
respiratory	B-MED
disturbances	I-MED
in	O
patients	B-MED
with	O
muscular	B-MED
dystrophy	I-MED
to	O
understand	O
the	O
impact	O
of	O
respiratory	B-MED
disturbances	I-MED
in	O
patients	B-MED
with	O
muscular	B-MED
dystrophy	I-MED
to	O
provide	O
a	O
brief	O
description	B-MED
of	O
the	O
main	O
forms	O
of	O
muscular	B-MED
dystrophy	I-MED
with	O
their	O
respiratory	B-MED
implications	I-MED
.	O
	
significance	B-MED
of	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
in	O
early-stage	B-MED
cervical	B-MED
cancer	I-MED
to	O
examine	O
characteristics	B-MED
and	O
survival	B-MED
outcomes	B-MED
of	O
women	B-MED
with	O
surgically-treated	B-MED
cervical	B-MED
cancer	I-MED
exhibiting	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
.	O
	
we	O
utilized	O
the	O
surveillance	B-MED
,	O
epidemiology	I-MED
,	O
and	I-MED
end	I-MED
results	I-MED
program	I-MED
to	O
identify	O
cervical	B-MED
cancer	I-MED
patients	B-MED
who	O
underwent	O
hysterectomy	B-MED
between	O
1973	O
and	O
2003	O
.	O
	
logistic	B-MED
regression	I-MED
models	I-MED
were	O
used	O
to	O
identify	O
risk	B-MED
factors	I-MED
for	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
on	O
multivariable	B-MED
analysis	I-MED
.	O
	
association	B-MED
of	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
and	O
cause-specific	B-MED
survival	I-MED
css	B-MED
from	O
cervical	B-MED
cancer	I-MED
was	O
examined	O
with	O
cox	B-MED
proportional	I-MED
hazard	I-MED
regression	I-MED
models	I-MED
on	O
multivariable	B-MED
analysis	I-MED
.	O
	
we	O
identified	O
837	O
4.9	O
cases	O
of	O
uterine	B-MED
corpus	I-MED
invasion	B-MED
and	O
16	O
95.1	O
cases	O
of	O
non-invasion	B-MED
.	O
	
median	B-MED
follow-up	B-MED
time	B-MED
was	O
14.0	O
years	O
.	O
	
there	O
were	O
1642	O
deaths	B-MED
due	O
to	O
cervical	B-MED
cancer	I-MED
.	O
	
uterine	B-MED
corpus	I-MED
invasion	B-MED
was	O
independently	B-MED
associated	B-MED
with	I-MED
older	B-MED
age	I-MED
,	O
non-squamous	B-MED
histology	I-MED
,	O
high-grade	B-MED
tumors	I-MED
,	O
large	B-MED
tumor	I-MED
size	I-MED
,	O
and	O
nodal	B-MED
metastasis	B-MED
on	O
multivariable	B-MED
analysis	I-MED
all	O
,	O
p	O
<	O
0.001	O
.	O
	
on	O
univariable	B-MED
analysis	I-MED
,	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
was	O
significantly	O
associated	B-MED
with	I-MED
decreased	B-MED
css	B-MED
compared	O
to	O
the	O
non-invasion	B-MED
5-year	O
rates	O
,	O
79.0	O
versus	O
94.5	O
,	O
p	O
<	O
0.001	O
.	O
	
after	O
controlling	B-MED
for	O
other	O
significant	B-MED
prognostic	B-MED
factors	I-MED
,	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
remained	O
an	O
independent	B-MED
prognostic	B-MED
factor	I-MED
for	O
decreased	B-MED
css	B-MED
adjusted-hazard	B-MED
ratio	I-MED
1.45	O
,	O
95%	O
confidence	B-MED
interval	I-MED
1.21	O
.	O
	
among	O
stage	B-MED
t1b	I-MED
cases	O
n	O
=	O
6730	O
,	O
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
remained	O
an	O
independent	B-MED
prognostic	B-MED
factor	I-MED
for	O
decreased	B-MED
css	B-MED
adjusted-hazard	B-MED
ratio	I-MED
1.95	O
,	O
95%ci	O
1.47	O
.	O
	
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
was	O
significantly	O
associated	B-MED
with	I-MED
decreased	B-MED
css	B-MED
in	O
stage	B-MED
t1b1	I-MED
disease	B-MED
74.5	O
versus	O
90.7	O
,	O
p	O
<	O
0.001	O
and	O
in	O
stage	B-MED
t1b2	I-MED
disease	B-MED
67.0	O
versus	O
79.5	O
,	O
p	O
=	O
0.01	O
.	O
	
uterine	B-MED
corpus	I-MED
tumor	I-MED
invasion	B-MED
is	O
an	O
independent	B-MED
prognostic	B-MED
factor	I-MED
for	O
decreased	B-MED
survival	B-MED
of	O
women	B-MED
with	O
early-stage	B-MED
cervical	B-MED
cancer	I-MED
.	O
	
efficient	O
gene	B-MED
targeting	I-MED
in	O
non-homologous	B-MED
end-joining	I-MED
-deficient	O
lipomyces	B-MED
starkeyi	I-MED
strains	B-MED
microbial	B-MED
lipids	B-MED
are	O
sustainable	O
feedstock	O
for	O
the	O
production	B-MED
of	O
oleochemicals	B-MED
and	O
biodiesel	B-MED
.	O
	
oleaginous	B-MED
yeasts	I-MED
have	O
recently	O
been	O
proposed	O
as	O
alternative	B-MED
lipid	B-MED
producers	B-MED
to	O
plants	B-MED
and	O
animals	B-MED
to	O
promote	O
sustainability	O
in	O
the	O
chemical	B-MED
and	O
fuel	B-MED
industries	I-MED
.	O
	
the	O
oleaginous	B-MED
yeast	I-MED
lipomyces	B-MED
starkeyi	I-MED
has	O
great	O
industrial	O
potential	O
as	O
an	O
excellent	O
lipid	B-MED
producer	B-MED
.	O
	
however	O
,	O
improvement	O
of	O
its	O
lipid	B-MED
productivity	B-MED
is	O
essential	O
for	O
the	O
cost-effective	B-MED
production	I-MED
of	O
oleochemicals	B-MED
and	O
fuels	B-MED
